許可證號碼,普通名稱,廠牌名稱,劑型,含量,Under Permit ,混合,廠商名稱,國外原製造廠,有效日期,備註,標示,條碼,使用範圍
農藥製              06552,可尼丁,允強,SG  水溶性粒劑,16(%) (w/w),,,聯利農業科技股份有限公司,,118-10-29,,標示,條碼,使用範圍
農藥製              06553,賜派芬,隊長,SC  水懸劑,30(%) (w/w),,,正農化學股份有限公司,,118-10-29,,標示,條碼,使用範圍
農藥製              06554,得克利,炭清心,EW  水基乳劑,25.9(%) (w/w),,,世大農化工廠股份有限公司,,118-11-27,,標示,條碼,使用範圍
農藥製              06555,白克列,擋尚久,SC  水懸劑,42.4(%) (w/w),,,國豐化學工業股份有限公司,,118-12-10,,標示,條碼,使用範圍
農藥製              06556,因得克,接地氣,SC  水懸劑,14.5(%) (w/w),,,安旺特股份有限公司,,118-12-11,,標示,條碼,使用範圍
農藥製              06557,克凡派,老江湖,SC  水懸劑,10(%) (w/w),,,洽益化學股份有限公司,,118-12-25,,標示,條碼,使用範圍
農藥製              06558,克凡派,好靠山,SC  水懸劑,10(%) (w/w),,,好速化學股份有限公司,,118-12-25,,標示,條碼,使用範圍
農藥製              06559,百速隆,攏嘜草,WP  可溼性粉劑,10(%) (w/w),,,瑞芳植物保護股份有限公司,,119-01-01,,標示,條碼,使用範圍
農藥製              06560,派滅淨,上鼎淨,WG  水分散性粒劑,50(%) (w/w),,,嘉農企業股份有限公司,,119-01-05,,標示,條碼,使用範圍
農藥製              06561,二福隆,法財－福多寶,SC  水懸劑,25(%) (w/w),,,大成化學工業股份有限公司,,119-01-16,,標示,條碼,使用範圍
農藥製              06562,派滅淨,跑真快,WG  水分散性粒劑,50(%) (w/w),,,台農三和化工股份有限公司,,119-01-16,,標示,條碼,使用範圍
農藥製              06563,三賽唑,益稻之友,WP  可溼性粉劑,75(%) (w/w),,,正農化學股份有限公司,,119-01-20,,標示,條碼,使用範圍
農藥製              06564,嘉賜三賽唑,嘉稻友,WP  可溼性粉劑,20(%) (w/w),,A,正農化學股份有限公司,,119-01-20,,標示,條碼,使用範圍
農藥製              06565,達特南,呃樂,SG  水溶性粒劑,20(%) (w/w),,,立農化學股份有限公司,,119-02-03,,標示,條碼,使用範圍
農藥製              06566,四氯賽得,綠得青,WP  可溼性粉劑,70(%) (w/w),,A,日農科技股份有限公司,,119-02-03,,標示,條碼,使用範圍
農藥製              06567,得芬諾,大福精,SC  水懸劑,19.7(%) (w/w),,,臺聯實業股份有限公司,,119-02-09,,標示,條碼,使用範圍
農藥製              06568,草殺淨,滅草神君,EC  乳劑,25(%) (w/w),,,好速化學股份有限公司,,119-02-09,,標示,條碼,使用範圍
農藥製              06569,因得克,蟲緊酸,SC  水懸劑,14.5(%) (w/w),,,國豐化學工業股份有限公司,,119-02-09,,標示,條碼,使用範圍
農藥製              06570,草殺淨,特快車,EC  乳劑,25(%) (w/w),,,洽益化學股份有限公司,,119-02-12,,標示,條碼,使用範圍
農藥製              06571,四氯異苯腈,,SC  水懸劑,40(%) (w/w),,,中華民國農會附設各級農會農化廠,,119-02-13,,標示,條碼,使用範圍
農藥製              06572,撲克拉錳,寶粒讚,WP  可溼性粉劑,50(%) (w/w),,,洽益化學股份有限公司,,119-02-13,,標示,條碼,使用範圍
農藥製              06573,亞托敏,正豐強,SC  水懸劑,23(%) (w/w),,,台灣正豐植保股份有限公司,,119-02-16,,標示,條碼,使用範圍
農藥製              06574,亞滅培,正豐勇,SP  水溶性粉劑,20(%) (w/w),,,台灣正豐植保股份有限公司,,119-02-16,,標示,條碼,使用範圍
農藥製              06575,因滅汀,蟲沒命,EC  乳劑,2.15(%) (w/w),,,國豐化學工業股份有限公司,,119-02-16,,標示,條碼,使用範圍
農藥製              06576,達滅芬,弄綜通,SC  水懸劑,50(%) (w/w),,,大勝化學工業股份有限公司,,119-02-16,,標示,條碼,使用範圍
農藥製              06577,派滅淨,阻蝨爺,WP  可溼性粉劑,25(%) (w/w),,,光華化學股份有限公司,,119-02-19,,標示,條碼,使用範圍
農藥製              06578,克凡派,猴賽雷,SC  水懸劑,10(%) (w/w),,,大勝化學工業股份有限公司,,119-02-23,,標示,條碼,使用範圍
農藥製              06579,嘉賜三賽唑,金稻友,SC  水懸劑,45(%) (w/w),,A,大勝化學工業股份有限公司,,119-02-23,,標示,條碼,使用範圍
農藥製              06580,快克草,砍稗,WP  可溼性粉劑,50(%) (w/w),,,大勝化學工業股份有限公司,,119-02-23,,標示,條碼,使用範圍
農藥製              06581,固殺草,沅渼固殺草,SL  溶液,13.5(%) (w/w),,,沅渼生物科技股份有限公司,,119-02-26,,標示,條碼,使用範圍
農藥製              06582,因得克,賜寶,SC  水懸劑,14.5(%) (w/w),,,聯利農業科技股份有限公司,,119-02-26,,標示,條碼,使用範圍
農藥製              06583,菲克利,洗得美,SC  水懸劑,23(%) (w/w),,,大勝化學工業股份有限公司,,119-02-26,,標示,條碼,使用範圍
農藥製              06584,待克利,探戈,SC  水懸劑,24.9(%) (w/w),,,惠光股份有限公司,,119-02-26,,標示,條碼,使用範圍
農藥製              06585,百速隆,,WP  可溼性粉劑,10(%) (w/w),,,中華民國農會附設各級農會農化廠,,119-03-09,,標示,條碼,使用範圍
農藥製              06587,三元硫酸銅,一點露,SC  水懸劑,27.12(%) (w/w),,,洽益化學股份有限公司,,119-03-24,,標示,條碼,使用範圍
農藥製              06588,達特南,聖鬥士,SG  水溶性粒劑,20(%) (w/w),,,興農股份有限公司,,119-03-26,,標示,條碼,使用範圍
農藥製              06589,畢達本,蟎全除,WP  可溼性粉劑,20(%) (w/w),,,台農三和化工股份有限公司,,119-03-26,,標示,條碼,使用範圍
農藥製              06590,維利黴素,巡田水,SL  溶液,10(%) (w/w),,,好速化學股份有限公司,,119-03-26,,標示,條碼,使用範圍
農藥製              06591,維利黴素,捷報,SL  溶液,10(%) (w/w),,,洽益化學股份有限公司,,119-04-15,,標示,條碼,使用範圍
農藥製              06592,亞賜圃,保穗王,EC  乳劑,40(%) (w/w),,,台農三和化工股份有限公司,,119-04-21,,標示,條碼,使用範圍
農藥製              06593,益達胺,鐵頭功,SL  溶液,28.8(%) (w/w),,,惠光股份有限公司,,119-04-21,,標示,條碼,使用範圍
農藥製              06594,賽滅淨,治畫圖蟲,SL  溶液,8.9(%) (w/w),,,聯利農業科技股份有限公司,,114-05-05,,標示,條碼,使用範圍
農藥製              06595,嘉賜銅,嘉有擋,WP  可溼性粉劑,81.3(%) (w/w),,A,國豐化學工業股份有限公司,,119-05-05,,標示,條碼,使用範圍
農藥製              06596,聚乙醛,蝸蝓死,RB  餌劑,6(%) (w/w),,,漢寶工業有限公司,,119-05-05,,標示,條碼,使用範圍
農藥製              06597,克凡派,好風景,SC  水懸劑,10(%) (w/w),,,光華化學股份有限公司,,114-05-20,,標示,條碼,使用範圍
農藥製              06598,克枯爛,剋白尾,WP  可溼性粉劑,10(%) (w/w),,,大勝化學工業股份有限公司,,119-05-21,,標示,條碼,使用範圍
農藥製              06599,百速隆,邁草煩,TB  片劑,10(%) (w/w),,,臺聯實業股份有限公司,,114-06-01,,標示,條碼,使用範圍
農藥製              06600,合賽多,卵清,WP  可溼性粉劑,10(%) (w/w),,,世大農化工廠股份有限公司,,119-06-08,,標示,條碼,使用範圍
農藥製              06601,三賽唑,賀穗友,SC  水懸劑,41.7(%) (w/w),,,世大農化工廠股份有限公司,,119-06-22,,標示,條碼,使用範圍
農藥製              06602,剋草同,洗草客,EC  乳劑,13.2(%) (w/w),,,好速化學股份有限公司,,114-06-22,,標示,條碼,使用範圍
農藥製              06603,馬拉松,蚤清蠅,WP  可溼性粉劑,50(%) (w/w),,,日農科技股份有限公司,,119-06-22,,標示,條碼,使用範圍
農藥製              06604,百利普芬,克蟻朝,RB  餌劑,0.5(%) (w/w),,,惠光股份有限公司,,119-06-28,,標示,條碼,使用範圍
農藥製              06605,祿芬隆,蛾昇天,EC  乳劑,4.4(%) (w/w),,,臺聯實業股份有限公司,,114-07-05,,標示,條碼,使用範圍
農藥製              06606,本達隆,田快手,SL  溶液,44.1(%) (w/w),,,好速化學股份有限公司,,114-07-05,,標示,條碼,使用範圍
農藥製              06607,派滅淨,狙擊手,WP  可溼性粉劑,25(%) (w/w),,,嘉泰企業股份有限公司,,114-07-05,,標示,條碼,使用範圍
農藥製              06608,本達隆,治田草,SL  溶液,44.1(%) (w/w),,,聯利農業科技股份有限公司,,114-07-08,,標示,條碼,使用範圍
農藥製              06609,本達隆,田尊,SL  溶液,44.1(%) (w/w),,,洽益化學股份有限公司,,114-07-13,,標示,條碼,使用範圍
農藥製              06610,枯草桿菌KHY8,包山包海,WP  可溼性粉劑,1x10^9 CFU/g,,,嘉農企業股份有限公司,,114-07-16,,標示,條碼,使用範圍
農藥製              06611,枯草桿菌KHY8,我是救星,SC  水懸劑,1x10^9 CFU/mL,,,嘉農企業股份有限公司,,114-07-16,,標示,條碼,使用範圍
農藥製              06612,百克敏,打通關,EC  乳劑,23.6(%) (w/w),,,利台化學工業股份有限公司,,114-07-16,,標示,條碼,使用範圍
農藥製              06613,撲滅寧,速菌清,WP  可溼性粉劑,50(%) (w/w),,,日農科技股份有限公司,,119-07-16,,標示,條碼,使用範圍
農藥製              06614,賽速安,勁特效,SG  水溶性粒劑,25(%) (w/w),,,臺聯實業股份有限公司,,114-07-16,,標示,條碼,使用範圍
農藥製              06615,因得克,呼蟻死,RB  餌劑,0.045(%) (w/w),,,聯利農業科技股份有限公司,,114-07-28,,標示,條碼,使用範圍
農藥製              06616,克凡派,好力克,SC  水懸劑,10(%) (w/w),,,惠光股份有限公司,,119-07-26,,標示,條碼,使用範圍
農藥製              06617,達滅芬,露易康,WP  可溼性粉劑,50(%) (w/w),,,台灣正豐植保股份有限公司,,114-07-28,,標示,條碼,使用範圍
農藥製              06618,貝萊斯芽孢桿菌BF,強強菌,WP  可溼性粉劑,1x10^9 CFU/g,,,亞亮生技股份有限公司,,114-07-23,,標示,條碼,使用範圍
農藥製              06619,聚乙醛,誅螺劑,WP  可溼性粉劑,80(%) (w/w),,,惠光股份有限公司,,114-08-11,,標示,條碼,使用範圍
農藥製              06620,亞托敏,蓋好運,WG  水分散性粒劑,50(%) (w/w),,,臺聯實業股份有限公司,,114-08-13,,標示,條碼,使用範圍
農藥製              06621,嘉賜黴素,法財－嘉賜美,UL  超低容量液劑,3(%) (w/w),,,大成化學工業股份有限公司,,114-08-25,,標示,條碼,使用範圍
農藥製              06622,四克利,賜星彩,EW  水基乳劑,11.6(%) (w/w),,,光華化學股份有限公司,,114-08-25,,標示,條碼,使用範圍
農藥製              06623,可滅蹤,草穩除,EC  乳劑,46.7(%) (w/w),,,日農科技股份有限公司,,114-08-25,,標示,條碼,使用範圍
農藥製              06624,愛殺松,蛛蟎靈,EW  水基乳劑,46.5(%) (w/w),,,台農三和化工股份有限公司,,114-08-31,,標示,條碼,使用範圍
農藥製              06625,派滅淨,真強,WP  可溼性粉劑,25(%) (w/w),,,聯利農業科技股份有限公司,,114-09-07,,標示,條碼,使用範圍
農藥製              06626,派滅淨,聯真旺,WG  水分散性粒劑,50(%) (w/w),,,聯利農業科技股份有限公司,,114-09-07,,標示,條碼,使用範圍
農藥製              06627,達特南,鐵甲武士,SG  水溶性粒劑,20(%) (w/w),,,聯利農業科技股份有限公司,,114-09-16,,標示,條碼,使用範圍
農藥製              06628,百克敏,聯司令,EC  乳劑,23.6(%) (w/w),,,聯利農業科技股份有限公司,,114-09-21,,標示,條碼,使用範圍
農藥製              06629,達滅芬,百吉發,SC  水懸劑,500 g/L (50% w/v),,,聯利農業科技股份有限公司,,114-09-21,,標示,條碼,使用範圍
農藥製              06630,維利黴素,有夠利,SL  溶液,10(%) (w/w),,,聯利農業科技股份有限公司,,114-09-29,,標示,條碼,使用範圍
農藥製              06631,四氯異苯腈,旺力佳,WG  水分散性粒劑,75(%) (w/w),,,聯利農業科技股份有限公司,,114-10-04,,標示,條碼,使用範圍
農藥製              06632,耐克螺,殺螺王,WP  可溼性粉劑,70(%) (w/w),,,台農三和化工股份有限公司,,114-10-11,,標示,條碼,使用範圍
農藥製              06633,克收欣,治炭寶,SC  水懸劑,44.2(%) (w/w),,,台農三和化工股份有限公司,,114-10-11,,標示,條碼,使用範圍
農藥製              06634,液化澱粉芽孢桿菌Tcba05,福壽牌菌力寶一號,WP  可溼性粉劑,1x10^9 CFU/g,,,福壽實業股份有限公司,,114-10-11,,標示,條碼,使用範圍
農藥製              06635,液化澱粉芽孢桿菌Tcba05,福壽牌菌力寶二號,SC  水懸劑,1x10^9 CFU/mL,,,福壽實業股份有限公司,,114-10-11,,標示,條碼,使用範圍
農藥製              06636,派滅淨,一直淨,WG  水分散性粒劑,50(%) (w/w),,,國豐化學工業股份有限公司,,114-10-14,,標示,條碼,使用範圍
農藥製              06637,扶吉胺,大元帥,SC  水懸劑,39.5(%) (w/w),,,台農三和化工股份有限公司,,114-10-14,,標示,條碼,使用範圍
農藥製              06638,伏寄普,草惠除,EC  乳劑,17.5(%) (w/w),,,億豐農化廠股份有限公司,,114-10-22,,標示,條碼,使用範圍
農藥製              06639,賜派芬,蟎好清,SC  水懸劑,30(%) (w/w),,,臺聯實業股份有限公司,,114-10-22,,標示,條碼,使用範圍
農藥製              06640,派滅淨,未著蟲,WG  水分散性粒劑,50(%) (w/w),,,台灣日產化工股份有限公司,,114-10-28,,標示,條碼,使用範圍
農藥製              06641,佈飛松,飛松讚,EC  乳劑,43(%) (w/w),,,臺益工業股份有限公司,,114-11-05,,標示,條碼,使用範圍
農藥製              06642,快伏草,免刈草,EC  乳劑,5(%) (w/w),,,台農三和化工股份有限公司,,114-11-05,,標示,條碼,使用範圍
農藥製              06643,白克列,粉隴無,SC  水懸劑,42.4(%) (w/w),,,光華化學股份有限公司,,114-11-08,,標示,條碼,使用範圍
農藥製              06644,祿芬隆,全無蟲,EC  乳劑,4.4(%) (w/w),,,台農三和化工股份有限公司,,114-11-11,,標示,條碼,使用範圍
農藥製              06645,賽氟滅,抑生菌,SC  水懸劑,21(%) (w/w),,,安旺特股份有限公司,,114-11-29,,標示,條碼,使用範圍
農藥製              06646,護汰芬,呼利旺,SC  水懸劑,11.8(%) (w/w),,,東和化學企業股份有限公司,,114-11-29,,標示,條碼,使用範圍
農藥製              06647,因得克,英雄本色,SC  水懸劑,14.5(%) (w/w),,,東和化學企業股份有限公司,,114-11-29,,標示,條碼,使用範圍
農藥製              06648,滅芬農,真時行,SC  水懸劑,42.37(%) (w/w),,,台灣日產化工股份有限公司,,114-12-03,,標示,條碼,使用範圍
農藥製              06650,維利黴素,維您賀,SL  溶液,10(%) (w/w),,,華夏科學農化股份有限公司,,114-12-09,,標示,條碼,使用範圍
農藥製              06651,賜派芬,蟎無去,SC  水懸劑,30(%) (w/w),,,嘉農企業股份有限公司,,114-12-15,,標示,條碼,使用範圍
農藥製              06652,撲滅寧,未著菌,WP  可溼性粉劑,50(%) (w/w),,,台灣日產化工股份有限公司,,114-12-16,,標示,條碼,使用範圍
農藥製              06653,四克利,揣嘸粉,EW  水基乳劑,11.6(%) (w/w),,,台灣日產化工股份有限公司,,114-12-21,,標示,條碼,使用範圍
農藥製              06654,本達隆,草捕快,SL  溶液,44.1(%) (w/w),,,瑞芳植物保護股份有限公司,,114-12-27,,標示,條碼,使用範圍
農藥製              06655,因滅汀,蟲定滅,EC  乳劑,2.15(%) (w/w),,,功力化學工業股份有限公司,,114-12-27,,標示,條碼,使用範圍
農藥製              06656,布芬淨,新速穩淨,SC  水懸劑,40(%) (w/w),,,日農科技股份有限公司,,114-12-30,,標示,條碼,使用範圍
農藥製              06657,合賽多,剋蟎皇,EC  乳劑,5(%) (w/w),,,台農三和化工股份有限公司,,114-12-30,,標示,條碼,使用範圍
農藥製              06658,布芬淨,速穩淨,WP  可溼性粉劑,25(%) (w/w),,,日農科技股份有限公司,,114-12-30,,標示,條碼,使用範圍
農藥製              06659,依普座,安紋寧,EC  乳劑,75 g/L (7.5% w/v),,,嘉泰企業股份有限公司,,115-01-17,,標示,條碼,使用範圍
農藥製              06660,賜派芬,殺蟎王,SC  水懸劑,30(%) (w/w),,,世大農化工廠股份有限公司,,115-01-17,,標示,條碼,使用範圍
農藥製              06662,賽洛寧,顧乎勇,CS  膠囊懸著劑,2.46(%) (w/w),,,惠光股份有限公司,,115-01-17,,標示,條碼,使用範圍
農藥製              06663,百速隆,農免煩,WP  可溼性粉劑,10(%) (w/w),,,日農科技股份有限公司,,115-01-25,,標示,條碼,使用範圍
農藥製              06664,克收欣,金好運,SC  水懸劑,44.2(%) (w/w),,,光華化學股份有限公司,,115-01-31,,標示,條碼,使用範圍
農藥製              06665,必芬蟎,日產莓蟎,SC  水懸劑,43.2(%) (w/w),,,台灣日產化工股份有限公司,,115-02-18,,標示,條碼,使用範圍
農藥製              06666,固殺草,,SL  溶液,13.5(%) (w/w),,,台農三和化工股份有限公司,,115-02-22,,標示,條碼,使用範圍
農藥製              06667,賜派芬,蟎幼齒,SC  水懸劑,30(%) (w/w),,,惠光股份有限公司,,115-02-22,,標示,條碼,使用範圍
農藥製              06668,達特南,速真衝,SG  水溶性粒劑,20(%) (w/w),,,國豐化學工業股份有限公司,,115-02-22,,標示,條碼,使用範圍
農藥製              06669,吲哚丁酸,根勇,SL  溶液,0.4(%) (w/w),,,立石生化科技股份有限公司,,115-03-01,,標示,條碼,使用範圍
農藥製              06670,鹼性氯氧化銅,銅穩發,WG  水分散性粒劑,63.02(%) (w/w),,,臺聯實業股份有限公司,,115-03-01,,標示,條碼,使用範圍
農藥製              06671,賜派芬,愛蟎祖,SC  水懸劑,30(%) (w/w),,,台灣日產化工股份有限公司,,115-03-01,,標示,條碼,使用範圍
農藥製              06672,汰芬隆,汰蟎意,SC  水懸劑,25(%) (w/w),,,臺益工業股份有限公司,,115-03-02,,標示,條碼,使用範圍
農藥製              06673,曼普胺,疫定會好,SC  水懸劑,250 g/L (25% w/v),,,嘉農企業股份有限公司,,115-03-03,,標示,條碼,使用範圍
農藥製              06674,汰芬隆,汰蠣害,WP  可溼性粉劑,50(%) (w/w),,,臺益工業股份有限公司,,115-03-10,,標示,條碼,使用範圍
農藥製              06675,賽速洛寧,護園水,ZC  膠囊水懸混劑,24.7%(w/v),,A,洽益化學股份有限公司,,115-03-15,,標示,條碼,使用範圍
農藥製              06676,賽速洛寧,馬西馬西,ZC  膠囊水懸混劑,24.7%(w/v),,A,好速化學股份有限公司,,115-03-15,,標示,條碼,使用範圍
農藥製              06677,達特南,鐵雄,SG  水溶性粒劑,20(%) (w/w),,,台灣日產化工股份有限公司,,115-04-08,,標示,條碼,使用範圍
農藥製              06678,賽果培,旺豐收,SC  水懸劑,40.4(%) (w/w),,,安旺特股份有限公司,,115-04-13,,標示,條碼,使用範圍
農藥製              06679,賽洛寧,功力寧,ME  微乳劑,2.5(%) (w/w),,,功力化學工業股份有限公司,,115-04-20,,標示,條碼,使用範圍
農藥製              06680,賜派芬,蟎阻靈,SC  水懸劑,30(%) (w/w),,,台農三和化工股份有限公司,,115-04-25,,標示,條碼,使用範圍
農藥製              06681,快伏草,禾鋤草,EC  乳劑,5(%) (w/w),,,光華化學股份有限公司,,115-04-25,,標示,條碼,使用範圍
農藥製              06682,三賽唑,袂著熱,SC  水懸劑,41.7(%) (w/w),,,台灣日產化工股份有限公司,,115-04-28,,標示,條碼,使用範圍
農藥製              06683,賽速安,檔足久,SG  水溶性粒劑,25(%) (w/w),,,台灣日產化工股份有限公司,,115-04-28,,標示,條碼,使用範圍
農藥製              06684,巴克素,百面剋,SC  水懸劑,23(%) (w/w),,,東和化學企業股份有限公司,,115-05-06,,標示,條碼,使用範圍
農藥製              06685,滅芬百速隆,袂發草,GR  粒劑,3.6(%) (w/w),,A,台灣日產化工股份有限公司,,115-05-06,,標示,條碼,使用範圍
農藥製              06686,左旋莫多草,草戰神,EC  乳劑,960 g/L (96% w/v),,,洽益化學股份有限公司,,115-05-06,,標示,條碼,使用範圍
農藥製              06687,左旋莫多草,萌割,EC  乳劑,960 g/L (96% w/v),,,好速化學股份有限公司,,115-05-06,,標示,條碼,使用範圍
農藥製              06688,左旋莫多草,金治發,EC  乳劑,960 g/L (96% w/v),,,惠光股份有限公司,,115-05-06,,標示,條碼,使用範圍
農藥製              06689,因滅汀,見蟲效,SG  水溶性粒劑,5(%) (w/w),,,華夏科學農化股份有限公司,,115-05-16,,標示,條碼,使用範圍
農藥製              06690,枯草桿菌Y1336,活菌寶,AL  液劑,1×10^8 CFU/mL 以上,UP,,聯利農業科技股份有限公司,,115-05-25,,標示,條碼,使用範圍
農藥製              06691,達滅芬,龍達滅,SC  水懸劑,50(%) (w/w),,,龍燈生物科技股份有限公司,,115-05-25,,標示,條碼,使用範圍
農藥製              06692,扶吉胺,三把刀,SC  水懸劑,39.5(%) (w/w),,,百泰生物科技股份有限公司,,115-05-26,,標示,條碼,使用範圍
農藥製              06693,丁基賽伏草,東鋒不稗,EC  乳劑,10(%) (w/w),,,正農化學股份有限公司,,115-05-27,,標示,條碼,使用範圍
農藥製              06694,丁基賽伏草,日產趕稗,EC  乳劑,10(%) (w/w),,,台灣日產化工股份有限公司,,115-05-27,,標示,條碼,使用範圍
農藥製              06695,達特南,小飛俠,SG  水溶性粒劑,20(%) (w/w),,,嘉農企業股份有限公司,,115-06-20,,標示,條碼,使用範圍
農藥製              06696,待克利,攏好用,SC  水懸劑,24.9(%) (w/w),,,日農科技股份有限公司,,115-06-20,,標示,條碼,使用範圍
農藥製              06697,滅芬諾,蛾死樂,SC  水懸劑,22.6(%) (w/w),,,大勝化學工業股份有限公司,,115-06-15,,標示,條碼,使用範圍
農藥製              06698,賽滅淨,寶淨蠅,SL  溶液,8.9(%) (w/w),,,日農科技股份有限公司,,115-07-18,,標示,條碼,使用範圍
農藥製              06699,百克敏,百祥,EC  乳劑,23.6(%) (w/w),,,台灣日產化工股份有限公司,,115-07-18,,標示,條碼,使用範圍
農藥製              06701,氟氯比,福祿精,EC  乳劑,29.64(%) (w/w),,,東和化學企業股份有限公司,,115-07-18,,標示,條碼,使用範圍
農藥製              06702,派滅淨,惦惦水,WP  可溼性粉劑,25(%) (w/w),,,好速化學股份有限公司,,115-07-18,,標示,條碼,使用範圍
農藥製              06703,克收欣,好炭吉精,SC  水懸劑,44.2(%) (w/w),,,國豐化學工業股份有限公司,,115-07-18,,標示,條碼,使用範圍
農藥製              06704,賽洛寧,老主顧,CS  膠囊懸著劑,2.46(%) (w/w),,,洽益化學股份有限公司,,115-07-18,,標示,條碼,使用範圍
農藥製              06705,快伏草,助禾治,EC  乳劑,5(%) (w/w),,,興農股份有限公司,,115-07-21,,標示,條碼,使用範圍
農藥製              06706,護汰寧,黴清木秀,WG  水分散性粒劑,50(%) (w/w),,,台灣日產化工股份有限公司,,115-08-02,,標示,條碼,使用範圍
農藥製              06707,派滅淨,閃無路,WG  水分散性粒劑,50(%) (w/w),,,興農股份有限公司,,115-08-02,,標示,條碼,使用範圍
農藥製              06708,派滅淨,落地蝨,WP  可溼性粉劑,25(%) (w/w),,,臺聯實業股份有限公司,,115-08-02,,標示,條碼,使用範圍
農藥製              06709,扶吉胺,金蟎抑,SC  水懸劑,39.5(%) (w/w),,,惠光股份有限公司,,115-08-05,,標示,條碼,使用範圍
農藥製              06710,賽氟滅,紋嘜著,SC  水懸劑,21(%) (w/w),,,大勝化學工業股份有限公司,,115-08-08,,標示,條碼,使用範圍
農藥製              06711,百克敏,攏發達,EC  乳劑,23.6(%) (w/w),,,臺聯實業股份有限公司,,115-08-19,,標示,條碼,使用範圍
農藥製              06712,復祿芬,草免割,EC  乳劑,23.5(%) (w/w),,,日農科技股份有限公司,,115-08-19,,標示,條碼,使用範圍
農藥製              06713,滅芬諾,脫掉,SC  水懸劑,22.6(%) (w/w),,,台灣日產化工股份有限公司,,115-08-19,,標示,條碼,使用範圍
農藥製              06714,曼普胺,綜來胺,SC  水懸劑,250 g/L (25% w/v),,,功力化學工業股份有限公司,,115-08-19,,標示,條碼,使用範圍
農藥製              06715,撲克拉,玉果鮮,EW  水基乳劑,25(%) (w/w),,,洽益化學股份有限公司,,115-08-19,,標示,條碼,使用範圍
農藥製              06716,本達隆,草天皇,SL  溶液,44.1(%) (w/w),,,台灣日產化工股份有限公司,,115-09-06,,標示,條碼,使用範圍
農藥製              06718,賽速安,安心蚜,SG  水溶性粒劑,25(%) (w/w),,,安旺特股份有限公司,,115-09-14,,標示,條碼,使用範圍
農藥製              06719,必芬蟎,蛛寶,SC  水懸劑,43.2(%) (w/w),,,利台化學工業股份有限公司,,115-09-15,,標示,條碼,使用範圍
農藥製              06720,合速隆,真闊用,WG  水分散性粒劑,75(%) (w/w),,,日農科技股份有限公司,,115-09-15,,標示,條碼,使用範圍
農藥製              06721,三賽唑,除稻熱,GR  粒劑,3(%) (w/w),,,台農三和化工股份有限公司,,115-09-15,,標示,條碼,使用範圍
農藥製              06722,派滅淨,蝨止王,WP  可溼性粉劑,25(%) (w/w),,,東和化學企業股份有限公司,,115-09-15,,標示,條碼,使用範圍
農藥製              06723,派滅淨,派大星,WG  水分散性粒劑,50(%) (w/w),,,東和化學企業股份有限公司,,115-09-15,,標示,條碼,使用範圍
農藥製              06724,汰芬隆,大小通吃,WP  可溼性粉劑,50(%) (w/w),,,立農化學股份有限公司,,115-09-29,,標示,條碼,使用範圍
農藥製              06725,快克草,稗掰,WP  可溼性粉劑,50(%) (w/w),,,台灣日產化工股份有限公司,,115-09-29,,標示,條碼,使用範圍
農藥製              06726,施得圃,田草淨,CS  膠囊懸著劑,38.7(%) (w/w),,,台灣日產化工股份有限公司,,115-09-29,,標示,條碼,使用範圍
農藥製              06727,平速爛,喜樂稻,OD  水分散性油懸劑,2.7(%) (w/w),,,日農科技股份有限公司,,115-09-29,,標示,條碼,使用範圍
農藥製              06728,氟尼胺,四季好,WG  水分散性粒劑,10(%) (w/w),,,日農科技股份有限公司,,115-10-12,,標示,條碼,使用範圍
農藥製              06729,平速爛,新喜樂稻,GR  粒劑,0.12(%) (w/w),,,日農科技股份有限公司,,115-10-12,,標示,條碼,使用範圍
農藥製              06730,貝萊斯芽孢桿菌 BACY,貝萊斯寶,WP  可溼性粉劑,1x10^9 CFU/g 以上,UP,,百泰生物科技股份有限公司,,115-10-12,,標示,條碼,使用範圍
農藥製              06731,快伏草,抑禾團,EC  乳劑,5(%) (w/w),,,洽益化學股份有限公司,,115-10-18,,標示,條碼,使用範圍
農藥製              06732,派滅淨,庵原派,WP  可溼性粉劑,25(%) (w/w),,,臺灣庵原農藥股份有限公司,,115-10-18,,標示,條碼,使用範圍
農藥製              06733,巴克素,抑擋素,SC  水懸劑,23(%) (w/w),,,光華化學股份有限公司,,115-10-18,,標示,條碼,使用範圍
農藥製              06734,因得克,蛾攏去,SC  水懸劑,14.5(%) (w/w),,,正農化學股份有限公司,,115-10-24,,標示,條碼,使用範圍
農藥製              06735,賜派芬,庵原賜派芬,SC  水懸劑,30(%) (w/w),,,臺灣庵原農藥股份有限公司,,115-10-24,,標示,條碼,使用範圍
農藥製              06736,賽速洛寧,咚咚隆鏘,ZC  膠囊水懸混劑,24.7%(w/v),,A,台灣日產化工股份有限公司,,115-11-07,,標示,條碼,使用範圍
農藥製              06737,百克敏,德城元帥,EC  乳劑,23.6(%) (w/w),,,漢寶工業有限公司,,115-11-18,,標示,條碼,使用範圍
農藥製              06738,三元硫酸銅,稱呱呱,SC  水懸劑,27.12(%) (w/w),,,國豐化學工業股份有限公司,,115-11-22,,標示,條碼,使用範圍
農藥製              06739,賜派芬,蟎清清,SC  水懸劑,30(%) (w/w),,,聯利農業科技股份有限公司,,115-11-22,,標示,條碼,使用範圍
